date,bitcoin,litecoin,ethereum
2024-03-08 12:00:00,67599.0,87.74,3948.76
2024-03-08 16:00:00,68263.0,87.6,3938.98
2024-03-08 20:00:00,68842.0,86.95,3924.4
2024-03-09 00:00:00,68315.0,88.36,3893.61
2024-03-09 04:00:00,68412.0,88.97,3936.56
2024-03-09 08:00:00,68641.0,88.96,3940.13
2024-03-09 12:00:00,68389.0,88.0,3918.71
2024-03-09 16:00:00,68436.0,89.93,3923.73
2024-03-09 20:00:00,68337.0,88.9,3891.06
2024-03-10 00:00:00,68508.0,90.95,3916.04
2024-03-10 04:00:00,69159.0,89.48,3941.75
2024-03-10 08:00:00,69503.0,89.2,3953.62
2024-03-10 12:00:00,69752.0,88.79,3940.61
2024-03-10 16:00:00,69366.0,87.78,3899.33
2024-03-10 20:00:00,69523.0,88.38,3907.77
2024-03-11 00:00:00,69076.0,87.52,3887.47
2024-03-11 04:00:00,68570.0,86.75,3862.07
2024-03-11 08:00:00,71280.0,90.65,4004.27
2024-03-11 12:00:00,72115.0,94.93,4046.45
2024-03-11 16:00:00,72226.0,102.02,4030.35
2024-03-11 20:00:00,72017.0,104.71,4035.06
2024-03-12 00:00:00,72131.0,103.82,4070.6
2024-03-12 04:00:00,71593.0,99.12,4036.72
2024-03-12 08:00:00,72187.0,98.91,4028.14
2024-03-12 12:00:00,72089.0,97.66,4023.2
2024-03-12 16:00:00,71862.0,96.77,3992.88
2024-03-12 20:00:00,71437.0,97.94,3980.26
2024-03-13 00:00:00,71467.0,97.44,3978.69
2024-03-13 04:00:00,72050.0,98.17,4042.21
2024-03-13 08:00:00,72908.0,98.27,4043.54
2024-03-13 12:00:00,73107.0,97.48,4049.14
2024-03-13 16:00:00,72569.0,95.74,3958.16
2024-03-13 20:00:00,73111.0,96.38,3998.11
2024-03-14 00:00:00,73098.0,97.21,4007.91
2024-03-14 04:00:00,73286.0,95.97,3997.86
2024-03-14 08:00:00,73331.0,95.52,3970.7
2024-03-14 12:00:00,72876.0,95.85,3954.82
2024-03-14 16:00:00,70916.0,93.94,3854.01
2024-03-14 20:00:00,69740.0,91.78,3796.04
2024-03-15 00:00:00,71420.0,94.04,3879.04
2024-03-15 04:00:00,68664.0,89.91,3732.7
2024-03-15 08:00:00,68629.0,89.76,3760.8
2024-03-15 12:00:00,67677.0,87.53,3680.82
2024-03-15 16:00:00,68239.0,88.42,3693.14
2024-03-15 20:00:00,68583.0,88.74,3698.82
2024-03-16 00:00:00,69498.0,89.76,3738.38
2024-03-16 04:00:00,69291.0,89.51,3737.05
2024-03-16 08:00:00,69319.0,89.99,3733.34
2024-03-16 12:00:00,68363.0,89.76,3697.12
2024-03-16 16:00:00,68440.0,88.16,3679.65
2024-03-16 20:00:00,67088.0,84.97,3599.44
2024-03-17 00:00:00,65292.0,83.99,3514.22
2024-03-17 04:00:00,66510.0,86.17,3571.89
2024-03-17 08:00:00,65608.0,82.61,3470.38
2024-03-17 12:00:00,66914.0,85.94,3576.46
2024-03-17 16:00:00,68035.0,86.48,3635.12
2024-03-17 20:00:00,68388.0,86.41,3649.0
2024-03-18 00:00:00,68425.0,86.0,3643.28
2024-03-18 04:00:00,67990.0,85.31,3602.72
2024-03-18 08:00:00,68234.0,85.67,3628.4
2024-03-18 12:00:00,68166.0,84.97,3596.86
2024-03-18 16:00:00,67379.0,82.97,3524.82
2024-03-18 20:00:00,66965.0,82.18,3483.63
2024-03-19 00:00:00,67709.0,87.45,3525.89
2024-03-19 04:00:00,66034.0,83.51,3424.52
2024-03-19 08:00:00,64569.0,80.54,3356.92
2024-03-19 12:00:00,63098.0,79.22,3264.74
2024-03-19 16:00:00,63858.0,80.88,3302.27
2024-03-19 20:00:00,64449.0,81.12,3326.83
2024-03-20 00:00:00,62133.0,78.69,3171.29
2024-03-20 04:00:00,62290.0,79.4,3197.54
2024-03-20 08:00:00,62932.0,81.55,3214.48
2024-03-20 12:00:00,63262.0,81.1,3272.76
2024-03-20 16:00:00,63682.0,80.73,3312.18
2024-03-20 20:00:00,65883.0,83.86,3382.99
2024-03-21 00:00:00,67819.0,84.8,3515.69
2024-03-21 04:00:00,66484.0,85.01,3499.07
2024-03-21 08:00:00,66964.0,84.9,3513.59
2024-03-21 12:00:00,67065.0,85.36,3530.98
2024-03-21 16:00:00,66494.0,86.19,3496.02
2024-03-21 20:00:00,65380.0,86.13,3442.28
2024-03-22 00:00:00,65536.0,85.81,3493.43
2024-03-22 04:00:00,65942.0,85.58,3512.73
2024-03-22 08:00:00,66131.0,85.3,3513.87
2024-03-22 12:00:00,64260.0,82.78,3410.95
2024-03-22 16:00:00,64084.0,83.02,3347.99
2024-03-22 20:00:00,64153.0,83.24,3356.17
2024-03-23 00:00:00,63509.0,83.16,3322.89
2024-03-23 04:00:00,63516.0,83.98,3301.83
2024-03-23 08:00:00,64518.0,84.21,3363.15
2024-03-23 12:00:00,64555.0,86.15,3359.43
2024-03-23 16:00:00,65080.0,86.46,3400.15
2024-03-23 20:00:00,64957.0,87.04,3394.56
2024-03-24 00:00:00,64286.0,85.63,3353.37
2024-03-24 04:00:00,64098.0,86.91,3318.68
2024-03-24 08:00:00,64403.0,86.67,3334.59
2024-03-24 12:00:00,65247.0,87.78,3382.24
2024-03-24 16:00:00,65627.0,89.54,3398.86
2024-03-24 20:00:00,65892.0,89.44,3386.51
2024-03-25 00:00:00,67311.0,89.79,3454.26
2024-03-25 04:00:00,66984.0,89.79,3442.76
2024-03-25 08:00:00,66871.0,89.49,3452.12
2024-03-25 12:00:00,66827.0,88.77,3435.6
2024-03-25 16:00:00,69919.0,91.47,3588.17
2024-03-25 20:00:00,70950.0,91.33,3637.92
2024-03-26 00:00:00,69939.0,90.23,3588.49
2024-03-26 04:00:00,70497.0,91.01,3634.89
2024-03-26 08:00:00,70674.0,91.48,3632.06
2024-03-26 12:00:00,70719.0,91.32,3635.26
2024-03-26 16:00:00,70240.0,88.76,3592.04
2024-03-26 20:00:00,69732.0,95.53,3566.54
